"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"V1793",1,0.00826174679998277,0.00826174679998277,0.234114791693044,0.628498834068347
"V1794",1,0.00202328029205793,0.00202328029205793,0.0573341032568041,0.810764585652694
"V1795",1,0.0246397364556969,0.0246397364556969,0.698221200353054,0.40339978865915
"V1797",1,0.0121771216851217,0.0121771216851217,0.3450655624957,0.556931564567387
"V1798",1,0.00489566822463351,0.00489566822463351,0.138729541628015,0.709554316720548
"V1799",1,0.0301588306740714,0.0301588306740714,0.854616890580662,0.355269342462257
"V1800",1,0.00633349421385884,0.00633349421385884,0.17947350777801,0.671834189664309
"V1801",1,0.0512245180635061,0.0512245180635061,1.45155953896327,0.228303220058378
"V1802",1,0.00234680162778872,0.00234680162778872,0.0665017928455274,0.796504688814822
"V1803",1,0.034071400212868,0.034071400212868,0.965488165716063,0.325829131356274
"V1804",1,0.0103268581063557,0.0103268581063557,0.29263426887134,0.588548063871063
"V1805",1,0.0402833867307921,0.0402833867307921,1.14151848531468,0.285354617145036
"V1806",1,0.00868020429761039,0.00868020429761039,0.245972706521623,0.619934892620784
"V1807",1,0.000318849114704784,0.000318849114704784,0.00903529191560041,0.924273507015815
"V1808",1,0.00573074385913142,0.00573074385913142,0.162393248947007,0.686970258879647
"V1809",1,0.0001317505230456,0.0001317505230456,0.00373344124493556,0.951279147504435
"V1810",1,0.0260976511900026,0.0260976511900026,0.739534425339433,0.389828384067803
"V1811",1,0.008297055388295,0.008297055388295,0.235115338308405,0.627765992537984
"V1812",1,0.00258632294898926,0.00258632294898926,0.0732891570163856,0.786611588952176
"V1813",1,0.00135610285881161,0.00135610285881161,0.0384281612583047,0.844589426269256
"V1814",1,1.65704003034818e-07,1.65704003034818e-07,4.69558788140068e-06,0.998271079367312
"V1815",1,0.00683294808500448,0.00683294808500448,0.193626633240992,0.659923641485209
"V1816",1,0.000946725501114295,0.000946725501114295,0.0268275521932393,0.869898473817728
"V1817",1,0.000104308778976216,0.000104308778976216,0.0029558189875564,0.956643381638884
"V1818",1,0.000231641950763374,0.000231641950763374,0.00656408485557202,0.935428251691798
"V1819",1,0.00309469201258228,0.00309469201258228,0.0876949140926635,0.767133772471119
"V1820",1,0.0140189109472035,0.0140189109472035,0.397256717692526,0.528522215332546
"V1821",1,0.000740281555956261,0.000740281555956261,0.0209775083239375,0.884842839630477
"V1822",1,0.0326973953456581,0.0326973953456581,0.926552711621445,0.335780994639786
"V1823",1,0.00801628161775246,0.00801628161775246,0.227158995128827,0.633647696116206
"V1824",1,0.0309799133139564,0.0309799133139564,0.877884075578372,0.348801982576909
"V1825",1,0.0943214906251027,0.0943214906251027,2.67280717558657,0.10210381489946
"V1826",1,0.00539704718812532,0.00539704718812532,0.152937218822552,0.695751507843015
"V1827",1,0.00497156603024227,0.00497156603024227,0.140880273111348,0.707414541411604
"V1829",1,0.00068563854123493,0.00068563854123493,0.0194290781530938,0.889145869202362
"V1830",1,0.000210249716738996,0.000210249716738996,0.00595788878908443,0.938475868276085
"V1832",1,0.000502138352164661,0.000502138352164661,0.0142291961451013,0.9050507506722
"V1833",1,0.0111445289449497,0.0111445289449497,0.315804772965134,0.574150993601923
"V1834",1,0.000557388829267347,0.000557388829267347,0.0157948401004285,0.899989439557597
"V1835",1,0.000421907400541361,0.000421907400541361,0.0119556754258918,0.912933176347814
"V1836",1,0.00646745858371054,0.00646745858371054,0.183269683248092,0.668586449608478
"V1838",1,0.213232998454983,0.213232998454983,6.04242664704704,0.013981038367978
"V1839",1,0.002658638958254,0.002658638958254,0.0753383904115706,0.783722042898038
"V1840",1,0.0442377463327216,0.0442377463327216,1.25357397392963,0.262894866967819
"V1841",1,0.0302916778354794,0.0302916778354794,0.858381407488891,0.354211914486813
"V1842",1,0.00491465249669541,0.00491465249669541,0.139267502788871,0.709017333362078
"V1843",1,0.00119573606047886,0.00119573606047886,0.0338838148270839,0.853957490338575
"V1844",1,0.000979581131093816,0.000979581131093816,0.0277585888317157,0.867680635209284
"V1845",1,0.00161364606344169,0.00161364606344169,0.0457262151885047,0.830678132007196
"V1846",1,0.0550581742963977,0.0550581742963977,1.56019463177295,0.211662713597172
"V1847",1,0.000185367689546127,0.000185367689546127,0.00525280174705944,0.942224221732582
"V1848",1,0.000197869048933275,0.000197869048933275,0.00560705529896062,0.940311303650481
"V1849",1,0.00584213070353832,0.00584213070353832,0.165549640507654,0.6841053952859
"V1850",1,0.00861562646788582,0.00861562646788582,0.244142751486692,0.6212395298472
"V1851",1,0.0184924229779844,0.0184924229779844,0.524023533788219,0.469145437364281
"V1852",1,0.151280468201167,0.151280468201167,4.28686525472024,0.0384306763584109
"V1853",1,0.00354691453534352,0.00354691453534352,0.100509635274311,0.751224789822863
"V1854",1,0.00890827816731475,0.00890827816731475,0.252435681941854,0.615375070869012
"V1855",1,0.0534675303904362,0.0534675303904362,1.51512023337783,0.218385176857972
"V1856",1,0.000612528832976617,0.000612528832976617,0.0173573535488406,0.895186520063108
"V1857",1,0.00115389059306243,0.00115389059306243,0.032698031345131,0.856507435481302
"V1858",1,0.00210482822320688,0.00210482822320688,0.0596449434914594,0.807062457931351
"V1859",1,0.0419504269947929,0.0419504269947929,1.18875774277428,0.275603629678664
"V1860",1,0.00892976941460912,0.00892976941460912,0.253044683767419,0.614949182421078
"V1861",1,0.0316172222374985,0.0316172222374985,0.895943627570391,0.343892037029432
"V1862",1,0.141812509012666,0.141812509012666,4.01856977837149,0.0450257795874907
"V1863",1,0.0666160036931979,0.0666160036931979,1.88771118331641,0.169487676866158
"V1864",1,0.00446512764313315,0.00446512764313315,0.126529226005468,0.722064822736364
"V1865",1,0.0154810604822125,0.0154810604822125,0.438689945083788,0.507769009420561
"V1866",1,0.0733584877128169,0.0733584877128169,2.07877431802178,0.14938790301396
"V1867",1,3.39473259006677e-05,3.39473259006677e-05,0.000961972246811928,0.97525758709187
"V1868",1,0.0371437224387606,0.0371437224387606,1.05254918263445,0.304942775307881
"V1869",1,0.424983237299446,0.424983237299446,12.0428360348205,0.000521867519316316
"V1870",1,0.000223610495302562,0.000223610495302562,0.00633649587618041,0.936555133049412
"V1871",1,2.96480795198777e-06,2.96480795198777e-06,8.40143631720768e-05,0.992686906959991
"V1872",1,0.00186177954811258,0.00186177954811258,0.0527576239791875,0.818336625473206
"V1874",1,0.00126852825226978,0.00126852825226978,0.0359465419029182,0.849629351726487
"V1875",1,0.00837634873455872,0.00837634873455872,0.237362289914718,0.626127225111712
"V1876",1,0.000895705563632279,0.000895705563632279,0.0253817898956318,0.87342227597898
"V1877",1,4.68847563634378e-06,4.68847563634378e-06,0.000132858283306724,0.990803658049992
"V1878",1,0.00235437550070253,0.00235437550070253,0.0667164152156453,0.796183808166261
"V1879",1,0.00355667608363061,0.00355667608363061,0.100786250244385,0.750894027155689
"V1880",1,0.00423204501052277,0.00423204501052277,0.119924316256725,0.729123065393341
"V1881",1,0.00132843033557248,0.00132843033557248,0.0376439993648704,0.846163242567038
"V1882",1,0.0096983320543978,0.0096983320543978,0.274823598889528,0.600124590026792
"V1883",1,0.045737646756275,0.045737646756275,1.29607695589239,0.254955300678916
"V1884",1,0.00157103193571307,0.00157103193571307,0.0445186500236672,0.832895438329563
"V1885",1,0.0490888693904059,0.0490888693904059,1.39104123014347,0.238254280467481
"V1886",1,0.00472260548944864,0.00472260548944864,0.133825427863875,0.714505094681268
"V1887",1,0.0427667909015059,0.0427667909015059,1.21189121207477,0.270981448802243
"V1889",1,0.00227715320142655,0.00227715320142655,0.0645281512871148,0.799481721966088
"V1890",1,0.000966371100689596,0.000966371100689596,0.0273842535257307,0.868567682133262
"V1891",1,0.064602651105487,0.064602651105487,1.83065840342759,0.176076986527905
"V1892",1,0.00270320826800108,0.00270320826800108,0.0766013599650991,0.781962181447414
"V1893",1,0.000135267641216205,0.000135267641216205,0.00383310653458989,0.950633941650339
"V1894",1,8.38439791085757e-10,8.38439791085757e-10,2.37590381053085e-08,0.999877017069956
"V1895",1,0.0506189723449353,0.0506189723449353,1.43440006734111,0.231072918310462
"V1896",1,0.0565552660988312,0.0565552660988312,1.60261802527041,0.205558806976923
"V1897",1,1.68787429222175e-05,1.68787429222175e-05,0.000478296355352313,0.982552053374069
"V1898",1,8.80659633447454e-06,8.80659633447454e-06,0.000249554303258789,0.987396392283688
"V1899",1,0.0934715695669712,0.0934715695669712,2.64872279049256,0.103661134018755
"V1900",1,0.00153606710695425,0.00153606710695425,0.0435278445923665,0.834738307393389
"V1901",1,0.000501889423271831,0.000501889423271831,0.0142221421966686,0.905074177150654
"V1902",1,0.00247763000236855,0.00247763000236855,0.0702091029826958,0.791037424001813
"V1903",1,0.0163423199973551,0.0163423199973551,0.463095630329633,0.496194773397491
"V1904",1,0.00213185864951375,0.00213185864951375,0.0604109101541294,0.805852138825301
"V1905",1,0.0040221684518279,0.0040221684518279,0.113977001722685,0.735667322452431
"V1906",1,0.0132515079247882,0.0132515079247882,0.375510662882694,0.540028087611274
"V1907",1,2.4430773091005e-05,2.4430773091005e-05,0.000692299763182355,0.979009277388262
"V1908",1,0.000821020565363954,0.000821020565363954,0.0232654259794415,0.878771601202386
"V1909",1,0.010023913515348,0.010023913515348,0.284049666663674,0.594069650785484
"V1910",1,0.00636865517287367,0.00636865517287367,0.180469870992083,0.670977875837766
"V1911",1,0.0151712382693289,0.0151712382693289,0.429910450312622,0.512046300193256
"V1913",1,8.38337978737297e-05,8.38337978737297e-05,0.00237561530281779,0.961127137087158
"V1914",1,0.00123470027404811,0.00123470027404811,0.0349879516354483,0.851624281250816
"V1915",1,0.011496543614666,0.011496543614666,0.325779883927589,0.568166075987115
"V1916",1,0.0137268336140839,0.0137268336140839,0.388980063171753,0.532848656421106
"V1917",1,0.00431698492539919,0.00431698492539919,0.122331275820986,0.726526206470441
"V1918",1,0.000306317798454618,0.000306317798454618,0.00868018947000702,0.925772124991219
"V1919",1,0.0129870858775782,0.0129870858775782,0.368017681797661,0.544099030523632
"V1920",1,0.000862738326003288,0.000862738326003288,0.024447590608597,0.875754235317711
"V1921",1,0.0317661963326368,0.0317661963326368,0.900165136664695,0.342757815715343
"V1922",1,0.00920457848225511,0.00920457848225511,0.26083200395344,0.609559153574145
"V1923",1,0.0167044030724256,0.0167044030724256,0.473356051732996,0.491461451061969
"V1924",1,0.035097846827232,0.035097846827232,0.994574791235301,0.318648269727935
"V1925",1,0.0226916511083655,0.0226916511083655,0.643017911468467,0.422637013209064
"V1928",1,0.00484792054567931,0.00484792054567931,0.137376505982791,0.710910154743712
"V1929",1,0.00166495755747091,0.00166495755747091,0.0471802393830167,0.82804853161628
"V1930",1,0.00479260270676445,0.00479260270676445,0.135808953182155,0.712490483969428
"V1934",1,0.0183617669079052,0.0183617669079052,0.520321106278566,0.470719729448325
"V1935",1,0.00345112858727576,0.00345112858727576,0.0977953294716872,0.754497335855585
"V1936",1,0.00153076304758881,0.00153076304758881,0.043377542388301,0.835019770273403
"V1937",1,0.00876897636118038,0.00876897636118038,0.248488258459246,0.618151303719721
"V1939",1,0.000858498766798033,0.000858498766798033,0.0243274533610829,0.876057413847138
"V1940",1,3.41709862860618e-05,3.41709862860618e-05,0.000968310156433733,0.975176240002559
"V1941",1,0.0204503307694281,0.0204503307694281,0.579505163260205,0.446522302790068
"V1942",1,0.000149643090233951,0.000149643090233951,0.00424046654376989,0.948080517462491
"V1944",1,3.84357135729204e-05,3.84357135729204e-05,0.00108916059697164,0.973673232758901
"V1945",1,0.00155551885617288,0.00155551885617288,0.0440790527480549,0.833710405926577
"V1946",1,1.10688432553079e-06,1.10688432553079e-06,3.13660052254901e-05,0.995531541331972
"V1947",1,0.00160976494990763,0.00160976494990763,0.0456162352885438,0.830878798214777
"V1948",1,0.00890745767226821,0.00890745767226821,0.252412431407608,0.61539134322871
"V1949",1,0.000983810859694219,0.000983810859694219,0.0278784475073899,0.867397911710822
"V1952",1,0.0180010873095585,0.0180010873095585,0.510100455479265,0.475110190818985
"V1955",1,0.00404895560816316,0.00404895560816316,0.114736074794918,0.734821615582758
"V1956",1,1.33925668354734e-05,1.33925668354734e-05,0.000379507877792692,0.984457769813574
"V1958",1,0.00136375459749361,0.00136375459749361,0.03864499012646,0.844157198607615
"V1959",1,0.00332160728722143,0.00332160728722143,0.0941250581699699,0.759002752487146
"V1961",1,0.000282496341934683,0.000282496341934683,0.00800515603385751,0.928708765272205
"V1962",1,0.0698051904834049,0.0698051904834049,1.97808381505345,0.159620039661811
"V1963",1,0.00495857375052479,0.00495857375052479,0.140512108250658,0.70777950317671
"V1964",1,0.0477606678905885,0.0477606678905885,1.35340371534372,0.244708628994531
"V1966",1,0.0610618506809344,0.0610618506809344,1.73032202494859,0.188396584958266
"V1967",1,0.0060401958624001,0.0060401958624001,0.171162253013362,0.679088822020229
"V1968",1,5.61552528927997e-06,5.61552528927997e-06,0.000159128277006691,0.989935491483327
"V1970",1,0.0297643943843492,0.0297643943843492,0.843439669583683,0.358434562046281
"V1971",1,0.000201596982054323,0.000201596982054323,0.00571269449454593,0.939752707812853
"V1974",1,0.000420597797461804,0.000420597797461804,0.0119185649382923,0.913067872466876
"V1975",1,0.000945910023148448,0.000945910023148448,0.0268044438290245,0.86995401934785
"V1976",1,0.0295702774865324,0.0295702774865324,0.837938939750547,0.360006521151878
"V1977",1,0.239179229375783,0.239179229375783,6.77767024556247,0.0092426487875558
"V1978",1,0.00510209002045344,0.00510209002045344,0.144578957847038,0.703777863615056
"V1979",1,0.00177701466065504,0.00177701466065504,0.0503556242023305,0.822449687857938
"V1980",1,0.0147532923742184,0.0147532923742184,0.418067032868149,0.51791632685795
"V1981",1,0.0045724298554685,0.0045724298554685,0.129569870520154,0.7188851862823
"V1982",1,0.0220642766066663,0.0220642766066663,0.625239873199473,0.429123423122103
"V1983",1,0.0273957148487846,0.0273957148487846,0.776317918036243,0.378288445023716
"V1985",1,0.000124948966040147,0.000124948966040147,0.00354070414707108,0.952551882845103
"V1986",1,0.0132206293863777,0.0132206293863777,0.374635651488277,0.540500590256199
"V1988",1,0.110828288341331,0.110828288341331,3.14056364433504,0.0763944724758201
"V1989",1,0.000238419898839137,0.000238419898839137,0.0067561529424162,0.934492459067747
"V1990",1,0.0263724750049081,0.0263724750049081,0.747322163421534,0.387343808031446
"V1991",1,0.00189651541722705,0.00189651541722705,0.0537419413346923,0.816679644962093
"V1993",1,0.00795921138989441,0.00795921138989441,0.22554178452793,0.63485863421414
"V1994",1,0.00645198599394665,0.00645198599394665,0.182831233339468,0.668959513284172
"V1995",1,5.9031616123665e-06,5.9031616123665e-06,0.000167279085727057,0.989680964071499
"V1996",1,0.00139877518039513,0.00139877518039513,0.0396373754741901,0.842194866084021
"V1998",1,0.00170960985862438,0.00170960985862438,0.0484455606808304,0.825794525109028
"V1999",1,2.96407971595977e-06,2.96407971595977e-06,8.39937270003173e-05,0.992687805135496
"V2000",1,0.0168153199941016,0.0168153199941016,0.476499126998079,0.49002660233187
"V2001",1,0.016953115820713,0.016953115820713,0.480403875234055,0.488253742893949
"V2002",1,0.0862598091000374,0.0862598091000374,2.44436167409283,0.117975984198823
"V2004",1,0.00385010079532636,0.00385010079532636,0.109101085704652,0.741176017375414
"V2005",1,0.000956798324405619,0.000956798324405619,0.0271129878261268,0.86921438818352
"V2006",1,0.00272084826676631,0.00272084826676631,0.0771012281813939,0.781269965695683
"V2007",1,0.00268298167033915,0.00268298167033915,0.0760281947722018,0.782758897832049
"V2008",1,0.000249086605876902,0.000249086605876902,0.00705841757926056,0.933046486205317
"V2009",1,0.0221702350054676,0.0221702350054676,0.628242437797984,0.428017447049746
"V2010",1,0.00749210582663629,0.00749210582663629,0.212305319614594,0.644975394088135
"V2011",1,0.0395463073401686,0.0395463073401686,1.12063171739807,0.289805198089701
"V2015",1,0.0229454577487142,0.0229454577487142,0.650210081620144,0.420054624799968
"V2017",1,0.00158274681642987,0.00158274681642987,0.0448506169702612,0.83228278761787
"V2018",1,0.00118620008033639,0.00118620008033639,0.0336135918271914,0.854534477290381
"V2019",1,0.00855598299049506,0.00855598299049506,0.242452622192821,0.622449895474721
"V2020",1,0.000440371215554023,0.000440371215554023,0.0124788882899749,0.911056179914704
"V2021",1,0.00962455518756283,0.00962455518756283,0.27273296887762,0.601514620408277
"V2023",1,0.0140937650464824,0.0140937650464824,0.399377873458288,0.527423565628535
"V2024",1,0.0166529386678506,0.0166529386678506,0.47189769448139,0.492129592989898
"V2025",1,9.75436769321946e-06,9.75436769321946e-06,0.000276411492131445,0.986735574359675
"V2026",1,0.0173229285266538,0.0173229285266538,0.490883332752282,0.483548024043411
"V2027",1,2.41215807967942e-05,2.41215807967942e-05,0.000683538118544152,0.979142497632507
"V2028",1,0.0104286902537761,0.0104286902537761,0.295519907049096,0.586715536685136
"V2029",1,0.0394609937272804,0.0394609937272804,1.11821416827759,0.2903260204728
"V2030",1,0.00608565536851448,0.00608565536851448,0.172450448241574,0.677951055772783
"V2031",1,3.27239249853519e-05,3.27239249853519e-05,0.000927304487392474,0.975707373727889
"V2032",1,0.0390360248147597,0.0390360248147597,1.10617173816692,0.292938234435067
"V2033",1,9.58550232224326e-05,9.58550232224326e-05,0.00271626319926658,0.958435769574677
"V2034",1,0.000501865691702333,0.000501865691702333,0.0142214697103792,0.905076410815331
"V2035",1,0.00388202671735823,0.00388202671735823,0.110005777020793,0.740143737128998
"V2036",1,0.0100534647988982,0.0100534647988982,0.284887067368405,0.593526349591696
"V2037",1,0.00131868407391367,0.00131868407391367,0.037367817575077,0.846721585919156
"V2038",1,0.000687387728838967,0.000687387728838967,0.0194786452363591,0.88900546948555
"V2039",1,0.0596980787390288,0.0596980787390288,1.69167654333001,0.193406752584526
"V2040",1,0.0459079987381876,0.0459079987381876,1.30090425449225,0.25407239728826
"V2041",1,0.000538663083059387,0.000538663083059387,0.0152642048390353,0.901675064669015
"V2043",1,0.000195627407896545,0.000195627407896545,0.00554353346307409,0.940649742769397
"V2044",1,0.0091191023147343,0.0091191023147343,0.258409848489429,0.611224688199211
"V2045",1,0.0108927669113724,0.0108927669113724,0.308670541249478,0.578508190093818
"V2046",1,0.0129101348399513,0.0129101348399513,0.365837104665396,0.545294392299954
"V2047",1,0.000192741339599604,0.000192741339599604,0.0054617503614482,0.941088360704163
"V2048",1,0.000241516345421325,0.000241516345421325,0.00684389757610299,0.934069409505883
"V2049",1,0.00480980127774299,0.00480980127774299,0.136296312569889,0.7119980470959
"V2050",1,9.7838943792983e-05,9.7838943792983e-05,0.00277248195812651,0.958008236367499
"V2051",1,0.00379467100085568,0.00379467100085568,0.107530360396764,0.742979597903624
"V2052",1,0.000477684917379782,0.000477684917379782,0.0135362542129117,0.907380875398314
"V2053",1,0.000244896995194818,0.000244896995194818,0.0069396957331598,0.933610637078099
"V2055",1,0.00599941755785391,0.00599941755785391,0.170006709941714,0.680113700871351
"V2056",1,0.00108101614055917,0.00108101614055917,0.0306329732308373,0.861064884355009
"V2058",1,0.00119431171405136,0.00119431171405136,0.0338434528340034,0.854043520793855
"V2061",1,0.00281642329740633,0.00281642329740633,0.0798095571741674,0.777560856145467
"V2062",1,0.0826327054172099,0.0826327054172099,2.34157970271167,0.125989876993432
"V2063",1,3.15084194941459e-05,3.15084194941459e-05,0.000892860462204479,0.976162671738242
"V2065",1,0.00447049246812602,0.00447049246812602,0.12668125013742,0.721904832726868
"V2066",1,1.3823903100712e-05,1.3823903100712e-05,0.000391730740866419,0.98420950002657
"V2069",1,0.000206983681704894,0.000206983681704894,0.00586533849310193,0.938954657911898
"V2074",1,0.0052403763240192,0.0052403763240192,0.148497604827767,0.699982540741833
"V2076",1,0.001379965741808,0.001379965741808,0.0391043686049045,0.843245613272713
"V2077",1,0.00702352099344531,0.00702352099344531,0.199026936329687,0.655516009955822
"V2078",1,0.00393173125752573,0.00393173125752573,0.111414264638392,0.738545946184087
"V2079",1,0.000794128183823421,0.000794128183823421,0.0225033711192629,0.880758439229418
"V2080",1,0.00225717988890971,0.00225717988890971,0.0639621634866524,0.800344375741771
"V2081",1,0.00419617424024148,0.00419617424024148,0.118907838977091,0.730228504225926
"V2082",1,0.00470508541452809,0.00470508541452809,0.133328957953846,0.715011990922468
"Residuals",11250,397.004609694501,0.0352892986395112,NA,NA
